title,published_date,source,url,region,location_mentions,snippet,collection_source,access_date
Захисники за добу знешкодили майже тисячу окупантів і 13 танків,2024-05-08 10:30:00+00:00,volynnews.com,https://www.volynnews.com/news/all/zakhysnyky-za-dobu-zneshkodyly-mayzhe-tysiachu-okupantiv-i-13-tankiv/,Ukraine_Black_Sea,,20240508T103000Z,GDELT DOC 2.1 API,2026-06-01
Війна в Україні : за добу більше ста боєзіткнень DSnews . ua,2024-05-05 19:45:00+00:00,dsnews.ua,https://www.dsnews.ua/ukr/politics/voyna-v-ukraine-za-sutki-bolee-sta-boeprikosnoveniy-05052024-500683,Ukraine_Black_Sea,,20240505T194500Z,GDELT DOC 2.1 API,2026-06-01
"Ворог двічі атакував Харків , в Одесі та на Полтавщині пролунали вибух … Delo . ua",2024-05-21 07:15:00+00:00,delo.ua,https://delo.ua/war/vorog-dvici-atakuvav-xarkiv-v-odesi-ta-na-poltavshhini-prolunali-vibuxi-situaciya-u-regionax-foto-432506/,Ukraine_Black_Sea,,20240521T071500Z,GDELT DOC 2.1 API,2026-06-01
Ситуація на фронті 11 травня - актуальне зведення Генштабу,2024-05-11 06:15:00+00:00,rbc.ua,https://www.rbc.ua/rus/news/situatsiya-fronti-sogodni-11-travnya-1715406594.html,Ukraine_Black_Sea,,20240511T061500Z,GDELT DOC 2.1 API,2026-06-01
На фронті за добу відбулось 104 боєзіткнення,2024-05-11 11:00:00+00:00,wz.lviv.ua,https://wz.lviv.ua/news/512460-na-fronti-za-dobu-vidbulos-104-boiezitknennia,Ukraine_Black_Sea,,20240511T110000Z,GDELT DOC 2.1 API,2026-06-01
Ситуація на фронті на ранок 10 травня : протягом доби відбулося 95 бойових зіткнень,2024-05-10 08:45:00+00:00,62.ua,https://www.62.ua/news/3774478/situacia-na-fronti-na-ranok-10-travna-protagom-dobi-vidbulosa-95-bojovih-zitknen,Ukraine_Black_Sea,,20240510T084500Z,GDELT DOC 2.1 API,2026-06-01
"Літак , 30 артсистем і понад 1200 військових : втрати армії РФ за добу війни в Україні",2024-05-12 08:45:00+00:00,espreso.tv,https://espreso.tv/viyna-z-rosiyeyu-litak-30-artsistem-i-ponad-1200-viyskovikh-vtrati-armii-rf-za-dobu-viyni-v-ukraini,Ukraine_Black_Sea,,20240512T084500Z,GDELT DOC 2.1 API,2026-06-01
"Протягом доби окупанти били з авіації по Харкову та п  яти населених пунктах області | Новости в Харькове , Украине . Весь Харьков",2024-05-05 06:00:00+00:00,allkharkov.ua,https://allkharkov.ua/news/idn/595925.html,Ukraine_Black_Sea,,20240505T060000Z,GDELT DOC 2.1 API,2026-06-01
"Головне за ніч та ранок вівторка , 21 травня : атаки на Харків та Одещину , 28 збитих  шахедів , 112 боєзіткнень",2024-05-21 06:45:00+00:00,lb.ua,https://lb.ua/society/2024/05/21/614362_golovne_nich_ranok_vivtorka_21.html,Ukraine_Black_Sea,,20240521T064500Z,GDELT DOC 2.1 API,2026-06-01
"Фронтовая сводка МО РФ о ходе СВО на 17 мая 2024 , полная версия",2024-05-17 14:30:00+00:00,argumenti.ru,https://argumenti.ru/army/2024/05/899641,Ukraine_Black_Sea,,20240517T143000Z,GDELT DOC 2.1 API,2026-06-01
"Генштаб : росіяни атакують на восьми напрямках , найгарячіше – на Авдіївському",2024-05-11 06:15:00+00:00,pravda.com.ua,https://www.pravda.com.ua/news/2024/05/11/7455290/,Ukraine_Black_Sea,,20240511T061500Z,GDELT DOC 2.1 API,2026-06-01
На Бахмутському та Авдіївському напрямках нашими захисниками відбито 56 атак ворога,2024-05-09 02:15:00+00:00,day.kyiv.ua,https://day.kyiv.ua/news/080524-na-bakhmutskomu-ta-avdiyivskomu-napryamkakh-nashymy-zakhysnykamy-vidbyto-56-atak-voroha,Ukraine_Black_Sea,,20240509T021500Z,GDELT DOC 2.1 API,2026-06-01
"Спецоперация , 12 мая : освобождение населенных пункта в Харьковской области",2024-05-12 19:45:00+00:00,ria.ru,https://ria.ru/20240512/spetsoperatsiya-1945458182.html,Ukraine_Black_Sea,,20240512T194500Z,GDELT DOC 2.1 API,2026-06-01
Ситуація на фронтах та втрати ворога : інформація від Генштабу ЗСУ на ранок 11 травня,2024-05-11 09:30:00+00:00,regionews.ua,https://regionews.ua/ukr/news/ukraine/1715408071-situatsiya-na-frontah-ta-vtrati-voroga-aktualna-informatsiya-vid-genshtabu-zsu,Ukraine_Black_Sea,,20240511T093000Z,GDELT DOC 2.1 API,2026-06-01
Карта бойових дій : Генштаб назвав найгарячіші ділянки фронту,2024-05-10 05:15:00+00:00,gazeta.ua,https://gazeta.ua/articles/np/_genshtab-nazvav-najgaryachishi-dilyanki-frontu-nove-zvedennya/1180656,Ukraine_Black_Sea,,20240510T051500Z,GDELT DOC 2.1 API,2026-06-01
ППО вночі знищила 23 із 24 « Шахедів » – Повітряні сили ЗСУ,2024-05-05 09:30:00+00:00,radiosvoboda.org,https://www.radiosvoboda.org/a/news-shakhedy-ataka-znyshcheno/32933849.html,Ukraine_Black_Sea,,20240505T093000Z,GDELT DOC 2.1 API,2026-06-01
"Оперативна інформація станом на 06 . 00 08 травня 2024 року щодо російського вторгнення | Новости надзвичайны в Харькове , Украине . Весь Харьков",2024-05-08 04:15:00+00:00,allkharkov.ua,https://allkharkov.ua/news/pro/operativna-nformacia-stanom-na-0600-08-travnia-2024-roky-shodo-rosiskogo-vtorgnennia.html,Ukraine_Black_Sea,,20240508T041500Z,GDELT DOC 2.1 API,2026-06-01
Генштаб сообщил оперативную информацию по состоянию на утро 6 мая,2024-05-06 06:15:00+00:00,gazeta.ua,https://gazeta.ua/ru/articles/donbas/_vsu-otchitalis-o-situacii-na-fronte-utrennyaya-svodka/1180172,Ukraine_Black_Sea,,20240506T061500Z,GDELT DOC 2.1 API,2026-06-01
Протягом доби окупанти били з авіації по Харкову та п  яти населених пунктах області | Новини Харкова та України,2024-05-05 06:45:00+00:00,atn.ua,https://atn.ua/ukraine/protiahom-doby-okupanty-byly-z-aviatsii-po-kharkovu-ta-p-iaty-naselenykh-punktakh-oblasti-437873/,Ukraine_Black_Sea,,20240505T064500Z,GDELT DOC 2.1 API,2026-06-01
BlackSeaNews | Оперативна інформація станом на 18 . 00 11 . 05 . 2024 щодо російського вторгнення,2024-05-11 21:45:00+00:00,blackseanews.net,https://www.blackseanews.net/read/217253,Ukraine_Black_Sea,,20240511T214500Z,GDELT DOC 2.1 API,2026-06-01
"Фронтовая сводка МО РФ о ходе СВО на 13 мая 2024 , полная версия",2024-05-13 13:15:00+00:00,argumenti.ru,https://argumenti.ru/army/2024/05/898811,Ukraine_Black_Sea,,20240513T131500Z,GDELT DOC 2.1 API,2026-06-01
Ситуація на фронті 9 травня - актуальне зведення Генштабу,2024-05-09 16:45:00+00:00,rbc.ua,https://www.rbc.ua/rus/news/situatsiya-fronti-sogodni-9-travnya-1715271692.html,Ukraine_Black_Sea,,20240509T164500Z,GDELT DOC 2.1 API,2026-06-01
Генштаб розповів про успіхи ЗСУ за добу,2024-05-08 06:15:00+00:00,ua.korrespondent.net,https://ua.korrespondent.net/ukraine/4684934-henshtab-rozpoviv-pro-uspikhy-zsu-za-dobu,Ukraine_Black_Sea,,20240508T061500Z,GDELT DOC 2.1 API,2026-06-01
"В течение суток произошло 76 столкновений с российскими оккупантами , – сводка Генштаба",2024-05-09 19:00:00+00:00,ukranews.com,https://ukranews.com/news/1004919-v-techenie-sutok-proizoshlo-76-stolknovenij-s-rossijskimi-okkupantami-svodka-genshtaba,Ukraine_Black_Sea,,20240509T190000Z,GDELT DOC 2.1 API,2026-06-01
росія знищила в Україні 210 тисяч будинків - дослідження The New York Times,2024-06-04 17:45:00+00:00,podrobnosti.ua,https://podrobnosti.ua/2482187-rosja-znischila-v-ukran-210-tisjach-budinkv-dosldzhennja-the-new-york-times.html,Ukraine_Black_Sea,,20240604T174500Z,GDELT DOC 2.1 API,2026-06-01
Генштаб : на фронті протягом доби зафіксовано 108 бойових зіткнень,2024-05-11 19:15:00+00:00,lb.ua,https://lb.ua/society/2024/05/11/612836_fronti_protyagom_dobi_zafiksovano.html,Ukraine_Black_Sea,,20240511T191500Z,GDELT DOC 2.1 API,2026-06-01
Ситуація на фронті - окупанти зосереджені на Авдіївському напрямку УНІАН,2024-05-07 19:15:00+00:00,unian.ua,https://www.unian.ua/war/situaciya-na-fronti-okupanti-zoseredzheni-na-avdijivskomu-napryamku-12629352.html,Ukraine_Black_Sea,,20240507T191500Z,GDELT DOC 2.1 API,2026-06-01
Знищення кораблів у Криму : як дістати в Чорному морі субмарини ЗС РФ із « Калібрами »,2024-06-03 12:45:00+00:00,focus.ua,https://focus.ua/uk/eksklyuzivy/650012-znishchennya-korabliv-u-krimu-yak-distati-v-chornomu-mori-submarini-zs-rf-iz-kalibrami,Ukraine_Black_Sea,,20240603T124500Z,GDELT DOC 2.1 API,2026-06-01
У Генштабі розповіли про 804 - й день війни : найгарячіше на Авдіївському напрямку,2024-05-07 08:00:00+00:00,vn.20minut.ua,https://vn.20minut.ua/Podii/u-genshtabi-rozpovili-pro-804-y-den-viyni-naygaryachishe-na-avdiyivsko-11926832.html,Ukraine_Black_Sea,,20240507T080000Z,GDELT DOC 2.1 API,2026-06-01
За добу на фронті відбулося 119 боєзіткнень новини на LB . ua,2024-05-04 07:45:00+00:00,lb.ua,https://lb.ua/society/2024/05/04/611585_genshtab_vorog_prodovzhuie_shturmuvati.html,Ukraine_Black_Sea,,20240504T074500Z,GDELT DOC 2.1 API,2026-06-01
Война России против Украины : хроника 6 мая 2024 года - Центр журналистских расследований,2024-05-06 07:15:00+00:00,investigator.org.ua,https://investigator.org.ua/war/266501/,Ukraine_Black_Sea,,20240506T071500Z,GDELT DOC 2.1 API,2026-06-01
"Росіяни намагаються прорвати українську оборону на Донеччині , ЗСУ за добу відбили низку атак - Генштаб",2024-05-04 06:15:00+00:00,pravda.if.ua,https://pravda.if.ua/rosiyany-namagayutsya-prorvaty-ukrayinsku-oboronu-na-donechchyni-zsu-za-dobu-vidbyly-nyzku-atak-genshtab/,Ukraine_Black_Sea,,20240504T061500Z,GDELT DOC 2.1 API,2026-06-01
"Russian attacks across Ukraine kill 4 people , injure 19 over past day",2024-05-05 09:45:00+00:00,yahoo.com,https://www.yahoo.com/news/russian-attacks-across-ukraine-kill-082004803.html,Ukraine_Black_Sea,Ukraine,20240505T094500Z,GDELT DOC 2.1 API,2026-06-01
Russia warns West against  direct escalation of tension  in Ukraine conflict,2024-05-04 06:45:00+00:00,standardmedia.co.ke,https://www.standardmedia.co.ke/europe/article/2001494435/russia-warns-west-against-direct-escalation-of-tension-in-ukraine-conflict,Ukraine_Black_Sea,Ukraine,20240504T064500Z,GDELT DOC 2.1 API,2026-06-01
За добу відбулося 95 бойових зіткнень Сил оборони з ворогом - Генштаб,2024-05-05 05:45:00+00:00,glavpost.com,https://glavpost.com/kriminal/2024/05/05/za-doby-vidbylosia-95-boiovih-zitknen-sil-oboroni-z-vorogom-genshtab/,Ukraine_Black_Sea,,20240505T054500Z,GDELT DOC 2.1 API,2026-06-01
Russo - Ukraine War - 10 May 2024,2024-05-11 01:00:00+00:00,globalsecurity.org,https://www.globalsecurity.org/military/world/war/russo-ukraine-2024-05-10.htm,Ukraine_Black_Sea,Ukraine,20240511T010000Z,GDELT DOC 2.1 API,2026-06-01
Вночі на Одещині збили 17  Шахедів,2024-05-09 04:00:00+00:00,24tv.ua,https://24tv.ua/vnochi-odeshhini-zbili-17-shahediv_n2551625,Ukraine_Black_Sea,,20240509T040000Z,GDELT DOC 2.1 API,2026-06-01
Ситуація на фронті 5 травня - актуальне зведення Генштабу,2024-05-05 05:45:00+00:00,rbc.ua,https://www.rbc.ua/rus/news/situatsiya-fronti-sogodni-5-travnya-1714882350.html,Ukraine_Black_Sea,,20240505T054500Z,GDELT DOC 2.1 API,2026-06-01
"На Слобожанському напрямку відбито 9 ворожих атак , за добу на фронті понад 100 боєзіткнень , - Генштаб",2024-05-11 09:30:00+00:00,kramatorsk.info,https://www.kramatorsk.info/view/313638,Ukraine_Black_Sea,,20240511T093000Z,GDELT DOC 2.1 API,2026-06-01
Ситуація на фронті в Україні 12 травня 2024 - зведення Генштабу ЗСУ на ранок,2024-05-12 07:45:00+00:00,rbc.ua,https://www.rbc.ua/rus/news/situatsiya-fronti-sogodni-12-travnya-1715493295.html,Ukraine_Black_Sea,,20240512T074500Z,GDELT DOC 2.1 API,2026-06-01
BlackSeaNews | Оперативна інформація станом на 18 . 00 05 . 05 . 2024 щодо російського вторгнення,2024-05-05 21:30:00+00:00,blackseanews.net,https://www.blackseanews.net/read/217008,Ukraine_Black_Sea,,20240505T213000Z,GDELT DOC 2.1 API,2026-06-01
"Что известно о тактике ВСУ , и почему  Кракен  сдался в плен",2024-05-16 03:00:00+00:00,pronedra.ru,https://pronedra.ru/vyzhzhennaya-zemlya-chego-dobivayutsya-vsu-v-zone-svo-728060.html,Ukraine_Black_Sea,,20240516T030000Z,GDELT DOC 2.1 API,2026-06-01
"Atac masiv al rușilor , explozii în Kiev și Crimeea . Apărarea aeriană ucraineană spune că a distrus toate dronele lansate",2024-05-19 08:45:00+00:00,digi24.ro,https://www.digi24.ro/stiri/externe/rusii-au-atacat-ucraina-cu-drone-explozii-in-aproape-toata-tara-inclusiv-in-kiev-si-crimeea-2796603,Ukraine_Black_Sea,,20240519T084500Z,GDELT DOC 2.1 API,2026-06-01
Карты боевых действий : Где ВСУ отражали нападение окупантов,2024-05-09 18:00:00+00:00,gazeta.ua,https://gazeta.ua/ru/articles/life/_gde-vsu-otbivali-napadenie-okupantov-genshtab-soobschil-novosti/1180622,Ukraine_Black_Sea,,20240509T180000Z,GDELT DOC 2.1 API,2026-06-01
Атака по Крыму 30 мая 2024 года - военная сводка от Свитана,2024-05-30 17:15:00+00:00,24tv.ua,https://24tv.ua/ru/ataka-po-krymu-30-maja-2024-goda-voennaja-svodka-ot-svitana_n2566034,Ukraine_Black_Sea,,20240530T171500Z,GDELT DOC 2.1 API,2026-06-01
"За добу ворог завдав п  ять ракетних і 56 авіаударів , обстріляв понад 110 населених пунктів",2024-05-04 19:00:00+00:00,ua.interfax.com.ua,https://ua.interfax.com.ua/news/general/984708.html,Ukraine_Black_Sea,,20240504T190000Z,GDELT DOC 2.1 API,2026-06-01
"Фронтовая сводка МО РФ о ходе СВО на 2 июня 2024 , полная версия",2024-06-02 11:00:00+00:00,argumenti.ru,https://argumenti.ru/army/2024/06/902268,Ukraine_Black_Sea,,20240602T110000Z,GDELT DOC 2.1 API,2026-06-01
Українські військові « приземлили » ворожий штурмовик Су - 25 на Авдіївському напрямку,2024-05-12 09:00:00+00:00,vn.20minut.ua,https://vn.20minut.ua/Podii/ukrayinski-viyskovi-prizemlili-vorozhiy-shturmovik-su-25-na-avdiyivsko-11927701.html,Ukraine_Black_Sea,,20240512T090000Z,GDELT DOC 2.1 API,2026-06-01
РФ обстріляла Україну  шахедами  5 травня,2024-05-05 10:30:00+00:00,delo.ua,https://delo.ua/war/armiya-rf-vdarila-po-ukrayini-dronami-u-xarkovi-je-vlucannya-i-postrazdali-u-dnipri-poskodzeni-infrastrukturni-objekti-foto-431946/,Ukraine_Black_Sea,,20240505T103000Z,GDELT DOC 2.1 API,2026-06-01
Главное о ходе СВО на 2 июня,2024-06-02 17:30:00+00:00,bnkomi.ru,https://www.bnkomi.ru/data/news/172335/,Ukraine_Black_Sea,,20240602T173000Z,GDELT DOC 2.1 API,2026-06-01
"За добу на фронті 64 бойових зіткнення , на декількох напрямках росіяни атакували за підтримки авіації - Генштаб",2024-05-07 18:00:00+00:00,unn.ua,https://unn.ua/news/za-dobu-na-fronti-64-boiovykh-zitknennia-na-dekilkokh-napriamkakh-rosiiany-atakuvaly-za-pidtrymky-aviatsii-henshtab,Ukraine_Black_Sea,,20240507T180000Z,GDELT DOC 2.1 API,2026-06-01
"За добу на фронті відбулося 76 бойових зіткнень , ЗС України відбили 20 атак на авдіївському напрямку",2024-05-09 17:30:00+00:00,interfax.com.ua,https://interfax.com.ua/news/general/985706.html,Ukraine_Black_Sea,,20240509T173000Z,GDELT DOC 2.1 API,2026-06-01
Russo - Ukraine War - 07 May 2024,2024-05-08 05:15:00+00:00,globalsecurity.org,https://www.globalsecurity.org/military/world/war/russo-ukraine-2024-05-07.htm,Ukraine_Black_Sea,Ukraine,20240508T051500Z,GDELT DOC 2.1 API,2026-06-01
